"",BBEX3.D.BOB.EUR.CA.AC.000,BBEX3.D.BOB.EUR.CA.AC.000_FLAGS
2004-11-02,.,No value available
2004-11-03,.,No value available
2004-11-04,.,No value available
2004-11-05,10.31055,
2004-11-06,.,No value available
2004-11-07,.,No value available
2004-11-08,.,No value available
2004-11-09,.,No value available
2004-11-10,.,No value available
2004-11-11,.,No value available
2004-11-12,10.37555,
2004-11-13,.,No value available
2004-11-14,.,No value available
2004-11-15,.,No value available
2004-11-16,.,No value available
2004-11-17,.,No value available
2004-11-18,.,No value available
2004-11-19,10.45505,
2004-11-20,.,No value available
2004-11-21,.,No value available
2004-11-22,.,No value available
2004-11-23,.,No value available
2004-11-24,.,No value available
2004-11-25,.,No value available
2004-11-26,10.63015,
2004-11-27,.,No value available
2004-11-28,.,No value available
2004-11-29,.,No value available
2004-11-30,10.67590,
2004-12-01,.,No value available
2004-12-02,.,No value available
2004-12-03,10.67990,
2004-12-04,.,No value available
2004-12-05,.,No value available
2004-12-06,.,No value available
2004-12-07,.,No value available
2004-12-08,.,No value available
2004-12-09,.,No value available
2004-12-10,10.60560,
2004-12-11,.,No value available
2004-12-12,.,No value available
2004-12-13,.,No value available
2004-12-14,.,No value available
2004-12-15,10.75990,
2004-12-16,.,No value available
2004-12-17,.,No value available
2004-12-18,.,No value available
2004-12-19,.,No value available
2004-12-20,.,No value available
2004-12-21,.,No value available
2004-12-22,.,No value available
2004-12-23,.,No value available
2004-12-24,10.88775,
2004-12-25,.,No value available
2004-12-26,.,No value available
2004-12-27,.,No value available
2004-12-28,.,No value available
2004-12-29,.,No value available
2004-12-30,.,No value available
2004-12-31,10.96490,
2005-01-01,.,No value available
2005-01-02,.,No value available
2005-01-03,.,No value available
2005-01-04,.,No value available
2005-01-05,.,No value available
2005-01-06,.,No value available
2005-01-07,10.62600,
2005-01-08,.,No value available
2005-01-09,.,No value available
2005-01-10,.,No value available
2005-01-11,.,No value available
2005-01-12,.,No value available
2005-01-13,.,No value available
2005-01-14,10.53825,
2005-01-15,.,No value available
2005-01-16,.,No value available
2005-01-17,.,No value available
2005-01-18,.,No value available
2005-01-19,.,No value available
2005-01-20,.,No value available
2005-01-21,10.44815,
2005-01-22,.,No value available
2005-01-23,.,No value available
2005-01-24,.,No value available
2005-01-25,.,No value available
2005-01-26,.,No value available
2005-01-27,.,No value available
2005-01-28,.,No value available
2005-01-29,.,No value available
2005-01-30,.,No value available
2005-01-31,10.50620,
2005-02-01,.,No value available
2005-02-02,.,No value available
2005-02-03,.,No value available
2005-02-04,10.44415,
2005-02-05,.,No value available
2005-02-06,.,No value available
2005-02-07,.,No value available
2005-02-08,.,No value available
2005-02-09,.,No value available
2005-02-10,.,No value available
2005-02-11,10.36115,
2005-02-12,.,No value available
2005-02-13,.,No value available
2005-02-14,.,No value available
2005-02-15,10.49090,
2005-02-16,.,No value available
2005-02-17,.,No value available
2005-02-18,.,No value available
2005-02-19,.,No value available
2005-02-20,.,No value available
2005-02-21,.,No value available
2005-02-22,.,No value available
2005-02-23,.,No value available
2005-02-24,.,No value available
2005-02-25,10.62415,
2005-02-26,.,No value available
2005-02-27,.,No value available
2005-02-28,10.69840,
2005-03-01,.,No value available
2005-03-02,.,No value available
2005-03-03,.,No value available
2005-03-04,10.58380,
2005-03-05,.,No value available
2005-03-06,.,No value available
2005-03-07,.,No value available
2005-03-08,.,No value available
2005-03-09,.,No value available
2005-03-10,.,No value available
2005-03-11,10.84010,
2005-03-12,.,No value available
2005-03-13,.,No value available
2005-03-14,.,No value available
2005-03-15,10.81345,
2005-03-16,.,No value available
2005-03-17,.,No value available
2005-03-18,.,No value available
2005-03-19,.,No value available
2005-03-20,.,No value available
2005-03-21,.,No value available
2005-03-22,.,No value available
2005-03-23,10.55745,
2005-03-24,.,No value available
2005-03-25,.,No value available
2005-03-26,.,No value available
2005-03-27,.,No value available
2005-03-28,.,No value available
2005-03-29,.,No value available
2005-03-30,.,No value available
2005-03-31,10.48785,
2005-04-01,.,No value available
2005-04-02,.,No value available
2005-04-03,.,No value available
2005-04-04,.,No value available
2005-04-05,.,No value available
2005-04-06,.,No value available
2005-04-07,.,No value available
2005-04-08,10.37060,
2005-04-09,.,No value available
2005-04-10,.,No value available
2005-04-11,.,No value available
2005-04-12,.,No value available
2005-04-13,.,No value available
2005-04-14,.,No value available
2005-04-15,10.41020,
2005-04-16,.,No value available
2005-04-17,.,No value available
2005-04-18,.,No value available
2005-04-19,.,No value available
2005-04-20,.,No value available
2005-04-21,.,No value available
2005-04-22,10.57930,
2005-04-23,.,No value available
2005-04-24,.,No value available
2005-04-25,.,No value available
2005-04-26,.,No value available
2005-04-27,.,No value available
2005-04-28,.,No value available
2005-04-29,10.48225,
2005-04-30,.,No value available
2005-05-01,.,No value available
2005-05-02,.,No value available
2005-05-03,.,No value available
2005-05-04,.,No value available
2005-05-05,.,No value available
2005-05-06,10.47415,
2005-05-07,.,No value available
2005-05-08,.,No value available
2005-05-09,.,No value available
2005-05-10,.,No value available
2005-05-11,.,No value available
2005-05-12,.,No value available
2005-05-13,10.22175,
2005-05-14,.,No value available
2005-05-15,.,No value available
2005-05-16,.,No value available
2005-05-17,.,No value available
2005-05-18,.,No value available
2005-05-19,.,No value available
2005-05-20,10.19910,
2005-05-21,.,No value available
2005-05-22,.,No value available
2005-05-23,.,No value available
2005-05-24,.,No value available
2005-05-25,.,No value available
2005-05-26,.,No value available
2005-05-27,10.15375,
2005-05-28,.,No value available
2005-05-29,.,No value available
2005-05-30,.,No value available
2005-05-31,9.97575,
2005-06-01,.,No value available
2005-06-02,.,No value available
2005-06-03,9.94180,
2005-06-04,.,No value available
2005-06-05,.,No value available
2005-06-06,.,No value available
2005-06-07,.,No value available
2005-06-08,.,No value available
2005-06-09,.,No value available
2005-06-10,9.89325,
2005-06-11,.,No value available
2005-06-12,.,No value available
2005-06-13,.,No value available
2005-06-14,.,No value available
2005-06-15,9.76385,
2005-06-16,.,No value available
2005-06-17,9.85120,
2005-06-18,.,No value available
2005-06-19,.,No value available
2005-06-20,.,No value available
2005-06-21,.,No value available
2005-06-22,.,No value available
2005-06-23,.,No value available
2005-06-24,9.77435,
2005-06-25,.,No value available
2005-06-26,.,No value available
2005-06-27,.,No value available
2005-06-28,.,No value available
2005-06-29,.,No value available
2005-06-30,9.78240,
2005-07-01,.,No value available
2005-07-02,.,No value available
2005-07-03,.,No value available
2005-07-04,.,No value available
2005-07-05,.,No value available
2005-07-06,.,No value available
2005-07-07,.,No value available
2005-07-08,9.63030,
2005-07-09,.,No value available
2005-07-10,.,No value available
2005-07-11,.,No value available
2005-07-12,.,No value available
2005-07-13,.,No value available
2005-07-14,.,No value available
2005-07-15,9.76705,
2005-07-16,.,No value available
2005-07-17,.,No value available
2005-07-18,.,No value available
2005-07-19,.,No value available
2005-07-20,.,No value available
2005-07-21,.,No value available
2005-07-22,9.79940,
2005-07-23,.,No value available
2005-07-24,.,No value available
2005-07-25,.,No value available
2005-07-26,.,No value available
2005-07-27,.,No value available
2005-07-28,.,No value available
2005-07-29,9.75905,
2005-07-30,.,No value available
2005-07-31,.,No value available
2005-08-01,.,No value available
2005-08-02,.,No value available
2005-08-03,.,No value available
2005-08-04,.,No value available
2005-08-05,9.98315,
2005-08-06,.,No value available
2005-08-07,.,No value available
2005-08-08,.,No value available
2005-08-09,.,No value available
2005-08-10,.,No value available
2005-08-11,.,No value available
2005-08-12,.,No value available
2005-08-13,.,No value available
2005-08-14,.,No value available
2005-08-15,9.97345,
2005-08-16,.,No value available
2005-08-17,.,No value available
2005-08-18,.,No value available
2005-08-19,9.81945,
2005-08-20,.,No value available
2005-08-21,.,No value available
2005-08-22,.,No value available
2005-08-23,.,No value available
2005-08-24,.,No value available
2005-08-25,.,No value available
2005-08-26,9.91945,
2005-08-27,.,No value available
2005-08-28,.,No value available
2005-08-29,.,No value available
2005-08-30,.,No value available
2005-08-31,9.83160,
2005-09-01,.,No value available
2005-09-02,10.10805,
2005-09-03,.,No value available
2005-09-04,.,No value available
2005-09-05,.,No value available
2005-09-06,.,No value available
2005-09-07,.,No value available
2005-09-08,.,No value available
2005-09-09,10.00645,
2005-09-10,.,No value available
2005-09-11,.,No value available
2005-09-12,.,No value available
2005-09-13,.,No value available
2005-09-14,.,No value available
2005-09-15,9.83950,
2005-09-16,.,No value available
2005-09-17,.,No value available
2005-09-18,.,No value available
2005-09-19,.,No value available
2005-09-20,.,No value available
2005-09-21,.,No value available
2005-09-22,.,No value available
2005-09-23,9.75495,
2005-09-24,.,No value available
2005-09-25,.,No value available
2005-09-26,.,No value available
2005-09-27,.,No value available
2005-09-28,.,No value available
2005-09-29,.,No value available
2005-09-30,9.69380,
2005-10-01,.,No value available
2005-10-02,.,No value available
2005-10-03,.,No value available
2005-10-04,.,No value available
2005-10-05,.,No value available
2005-10-06,.,No value available
2005-10-07,9.77595,
2005-10-08,.,No value available
2005-10-09,.,No value available
2005-10-10,.,No value available
2005-10-11,.,No value available
2005-10-12,.,No value available
2005-10-13,.,No value available
2005-10-14,9.65920,
2005-10-15,.,No value available
2005-10-16,.,No value available
2005-10-17,.,No value available
2005-10-18,.,No value available
2005-10-19,.,No value available
2005-10-20,.,No value available
2005-10-21,9.66965,
2005-10-22,.,No value available
2005-10-23,.,No value available
2005-10-24,.,No value available
2005-10-25,.,No value available
2005-10-26,.,No value available
2005-10-27,.,No value available
2005-10-28,9.75895,
2005-10-29,.,No value available
2005-10-30,.,No value available
2005-10-31,9.66650,
2005-11-01,.,No value available
2005-11-02,.,No value available
2005-11-03,.,No value available
2005-11-04,9.59415,
2005-11-05,.,No value available
2005-11-06,.,No value available
2005-11-07,.,No value available
2005-11-08,.,No value available
2005-11-09,.,No value available
2005-11-10,.,No value available
2005-11-11,9.40440,
2005-11-12,.,No value available
2005-11-13,.,No value available
2005-11-14,.,No value available
2005-11-15,9.38025,
2005-11-16,.,No value available
2005-11-17,.,No value available
2005-11-18,9.38990,
2005-11-19,.,No value available
2005-11-20,.,No value available
2005-11-21,.,No value available
2005-11-22,.,No value available
2005-11-23,.,No value available
2005-11-24,.,No value available
2005-11-25,9.45745,
2005-11-26,.,No value available
2005-11-27,.,No value available
2005-11-28,.,No value available
2005-11-29,.,No value available
2005-11-30,9.46230,
2005-12-01,.,No value available
2005-12-02,9.40440,
2005-12-03,.,No value available
2005-12-04,.,No value available
2005-12-05,.,No value available
2005-12-06,.,No value available
2005-12-07,.,No value available
2005-12-08,.,No value available
2005-12-09,9.47515,
2005-12-10,.,No value available
2005-12-11,.,No value available
2005-12-12,.,No value available
2005-12-13,.,No value available
2005-12-14,.,No value available
2005-12-15,9.64720,
2005-12-16,.,No value available
2005-12-17,.,No value available
2005-12-18,.,No value available
2005-12-19,.,No value available
2005-12-20,.,No value available
2005-12-21,.,No value available
2005-12-22,.,No value available
2005-12-23,9.53465,
2005-12-24,.,No value available
2005-12-25,.,No value available
2005-12-26,.,No value available
2005-12-27,.,No value available
2005-12-28,.,No value available
2005-12-29,.,No value available
2005-12-30,9.48480,
2005-12-31,.,No value available
2006-01-01,.,No value available
2006-01-02,.,No value available
2006-01-03,.,No value available
2006-01-04,.,No value available
2006-01-05,.,No value available
2006-01-06,9.72275,
2006-01-07,.,No value available
2006-01-08,.,No value available
2006-01-09,.,No value available
2006-01-10,.,No value available
2006-01-11,.,No value available
2006-01-12,.,No value available
2006-01-13,.,No value available
2006-01-14,.,No value available
2006-01-15,.,No value available
2006-01-16,9.73805,
2006-01-17,.,No value available
2006-01-18,.,No value available
2006-01-19,.,No value available
2006-01-20,9.70265,
2006-01-21,.,No value available
2006-01-22,.,No value available
2006-01-23,.,No value available
2006-01-24,.,No value available
2006-01-25,.,No value available
2006-01-26,.,No value available
2006-01-27,9.78630,
2006-01-28,.,No value available
2006-01-29,.,No value available
2006-01-30,.,No value available
2006-01-31,9.74285,
2006-02-01,.,No value available
2006-02-02,.,No value available
2006-02-03,9.69705,
2006-02-04,.,No value available
2006-02-05,.,No value available
2006-02-06,.,No value available
2006-02-07,.,No value available
2006-02-08,.,No value available
2006-02-09,.,No value available
2006-02-10,9.62390,
2006-02-11,.,No value available
2006-02-12,.,No value available
2006-02-13,.,No value available
2006-02-14,.,No value available
2006-02-15,9.55890,
2006-02-16,.,No value available
2006-02-17,.,No value available
2006-02-18,.,No value available
2006-02-19,.,No value available
2006-02-20,.,No value available
2006-02-21,.,No value available
2006-02-22,.,No value available
2006-02-23,.,No value available
2006-02-24,9.55250,
2006-02-25,.,No value available
2006-02-26,.,No value available
2006-02-27,.,No value available
2006-02-28,.,No value available
2006-03-01,.,No value available
2006-03-02,.,No value available
2006-03-03,9.65205,
2006-03-04,.,No value available
2006-03-05,.,No value available
2006-03-06,.,No value available
2006-03-07,.,No value available
2006-03-08,.,No value available
2006-03-09,.,No value available
2006-03-10,9.55900,
2006-03-11,.,No value available
2006-03-12,.,No value available
2006-03-13,.,No value available
2006-03-14,.,No value available
2006-03-15,9.64485,
2006-03-16,.,No value available
2006-03-17,.,No value available
2006-03-18,.,No value available
2006-03-19,.,No value available
2006-03-20,.,No value available
2006-03-21,.,No value available
2006-03-22,.,No value available
2006-03-23,.,No value available
2006-03-24,.,No value available
2006-03-25,.,No value available
2006-03-26,.,No value available
2006-03-27,9.64405,
2006-03-28,.,No value available
2006-03-29,.,No value available
2006-03-30,.,No value available
2006-03-31,9.70740,
2006-04-01,.,No value available
2006-04-02,.,No value available
2006-04-03,.,No value available
2006-04-04,.,No value available
2006-04-05,.,No value available
2006-04-06,.,No value available
2006-04-07,9.76760,
2006-04-08,.,No value available
2006-04-09,.,No value available
2006-04-10,.,No value available
2006-04-11,.,No value available
2006-04-12,.,No value available
2006-04-13,9.69940,
2006-04-14,.,No value available
2006-04-15,.,No value available
2006-04-16,.,No value available
2006-04-17,.,No value available
2006-04-18,.,No value available
2006-04-19,.,No value available
2006-04-20,.,No value available
2006-04-21,9.87665,
2006-04-22,.,No value available
2006-04-23,.,No value available
2006-04-24,.,No value available
2006-04-25,.,No value available
2006-04-26,.,No value available
2006-04-27,.,No value available
2006-04-28,10.04215,
2006-04-29,.,No value available
2006-04-30,.,No value available
2006-05-01,.,No value available
2006-05-02,.,No value available
2006-05-03,.,No value available
2006-05-04,.,No value available
2006-05-05,10.16305,
2006-05-06,.,No value available
2006-05-07,.,No value available
2006-05-08,.,No value available
2006-05-09,.,No value available
2006-05-10,.,No value available
2006-05-11,.,No value available
2006-05-12,.,No value available
2006-05-13,.,No value available
2006-05-14,.,No value available
2006-05-15,10.27365,
2006-05-16,.,No value available
2006-05-17,.,No value available
2006-05-18,.,No value available
2006-05-19,10.22635,
2006-05-20,.,No value available
2006-05-21,.,No value available
2006-05-22,.,No value available
2006-05-23,.,No value available
2006-05-24,.,No value available
2006-05-25,.,No value available
2006-05-26,10.25040,
2006-05-27,.,No value available
2006-05-28,.,No value available
2006-05-29,.,No value available
2006-05-30,.,No value available
2006-05-31,10.30725,
2006-06-01,.,No value available
2006-06-02,10.26480,
2006-06-03,.,No value available
2006-06-04,.,No value available
2006-06-05,.,No value available
2006-06-06,.,No value available
2006-06-07,.,No value available
2006-06-08,.,No value available
2006-06-09,10.13990,
2006-06-10,.,No value available
2006-06-11,.,No value available
2006-06-12,.,No value available
2006-06-13,.,No value available
2006-06-14,.,No value available
2006-06-15,.,No value available
2006-06-16,10.13345,
2006-06-17,.,No value available
2006-06-18,.,No value available
2006-06-19,.,No value available
2006-06-20,.,No value available
2006-06-21,.,No value available
2006-06-22,.,No value available
2006-06-23,10.01410,
2006-06-24,.,No value available
2006-06-25,.,No value available
2006-06-26,.,No value available
2006-06-27,.,No value available
2006-06-28,.,No value available
2006-06-29,.,No value available
2006-06-30,10.18310,
2006-07-01,.,No value available
2006-07-02,.,No value available
2006-07-03,.,No value available
2006-07-04,.,No value available
2006-07-05,.,No value available
2006-07-06,.,No value available
2006-07-07,10.23520,
2006-07-08,.,No value available
2006-07-09,.,No value available
2006-07-10,.,No value available
2006-07-11,.,No value available
2006-07-12,.,No value available
2006-07-13,.,No value available
2006-07-14,10.14545,
2006-07-15,.,No value available
2006-07-16,.,No value available
2006-07-17,.,No value available
2006-07-18,.,No value available
2006-07-19,.,No value available
2006-07-20,.,No value available
2006-07-21,10.15670,
2006-07-22,.,No value available
2006-07-23,.,No value available
2006-07-24,.,No value available
2006-07-25,.,No value available
2006-07-26,.,No value available
2006-07-27,.,No value available
2006-07-28,.,No value available
2006-07-29,.,No value available
2006-07-30,.,No value available
2006-07-31,10.22635,
2006-08-01,.,No value available
2006-08-02,.,No value available
2006-08-03,.,No value available
2006-08-04,10.24640,
2006-08-05,.,No value available
2006-08-06,.,No value available
2006-08-07,.,No value available
2006-08-08,.,No value available
2006-08-09,.,No value available
2006-08-10,.,No value available
2006-08-11,10.23280,
2006-08-12,.,No value available
2006-08-13,.,No value available
2006-08-14,.,No value available
2006-08-15,10.19275,
2006-08-16,.,No value available
2006-08-17,.,No value available
2006-08-18,.,No value available
2006-08-19,.,No value available
2006-08-20,.,No value available
2006-08-21,.,No value available
2006-08-22,.,No value available
2006-08-23,.,No value available
2006-08-24,.,No value available
2006-08-25,10.20960,
2006-08-26,.,No value available
2006-08-27,.,No value available
2006-08-28,.,No value available
2006-08-29,.,No value available
2006-08-30,.,No value available
2006-08-31,10.28080,
2006-09-01,.,No value available
2006-09-02,.,No value available
2006-09-03,.,No value available
2006-09-04,.,No value available
2006-09-05,.,No value available
2006-09-06,.,No value available
2006-09-07,.,No value available
2006-09-08,10.17040,
2006-09-09,.,No value available
2006-09-10,.,No value available
2006-09-11,.,No value available
2006-09-12,.,No value available
2006-09-13,.,No value available
2006-09-14,.,No value available
2006-09-15,10.14000,
2006-09-16,.,No value available
2006-09-17,.,No value available
2006-09-18,.,No value available
2006-09-19,.,No value available
2006-09-20,.,No value available
2006-09-21,.,No value available
2006-09-22,10.25360,
2006-09-23,.,No value available
2006-09-24,.,No value available
2006-09-25,.,No value available
2006-09-26,.,No value available
2006-09-27,.,No value available
2006-09-28,.,No value available
2006-09-29,10.12800,
2006-09-30,.,No value available
2006-10-01,.,No value available
2006-10-02,.,No value available
2006-10-03,.,No value available
2006-10-04,.,No value available
2006-10-05,.,No value available
2006-10-06,10.13120,
2006-10-07,.,No value available
2006-10-08,.,No value available
2006-10-09,.,No value available
2006-10-10,.,No value available
2006-10-11,.,No value available
2006-10-12,.,No value available
2006-10-13,10.04005,
2006-10-14,.,No value available
2006-10-15,.,No value available
2006-10-16,.,No value available
2006-10-17,.,No value available
2006-10-18,.,No value available
2006-10-19,.,No value available
2006-10-20,10.09440,
2006-10-21,.,No value available
2006-10-22,.,No value available
2006-10-23,.,No value available
2006-10-24,.,No value available
2006-10-25,.,No value available
2006-10-26,.,No value available
2006-10-27,10.14640,
2006-10-28,.,No value available
2006-10-29,.,No value available
2006-10-30,.,No value available
2006-10-31,10.15680,
2006-11-01,.,No value available
2006-11-02,.,No value available
2006-11-03,10.20800,
2006-11-04,.,No value available
2006-11-05,.,No value available
2006-11-06,.,No value available
2006-11-07,.,No value available
2006-11-08,.,No value available
2006-11-09,.,No value available
2006-11-10,10.29120,
2006-11-11,.,No value available
2006-11-12,.,No value available
2006-11-13,.,No value available
2006-11-14,.,No value available
2006-11-15,10.23360,
2006-11-16,.,No value available
2006-11-17,.,No value available
2006-11-18,.,No value available
2006-11-19,.,No value available
2006-11-20,.,No value available
2006-11-21,.,No value available
2006-11-22,.,No value available
2006-11-23,.,No value available
2006-11-24,10.46240,
2006-11-25,.,No value available
2006-11-26,.,No value available
2006-11-27,.,No value available
2006-11-28,.,No value available
2006-11-29,.,No value available
2006-11-30,10.56000,
2006-12-01,.,No value available
2006-12-02,.,No value available
2006-12-03,.,No value available
2006-12-04,.,No value available
2006-12-05,.,No value available
2006-12-06,.,No value available
2006-12-07,.,No value available
2006-12-08,10.60750,
2006-12-09,.,No value available
2006-12-10,.,No value available
2006-12-11,.,No value available
2006-12-12,.,No value available
2006-12-13,.,No value available
2006-12-14,.,No value available
2006-12-15,10.47170,
2006-12-16,.,No value available
2006-12-17,.,No value available
2006-12-18,.,No value available
2006-12-19,.,No value available
2006-12-20,.,No value available
2006-12-21,.,No value available
2006-12-22,10.52725,
2006-12-23,.,No value available
2006-12-24,.,No value available
2006-12-25,.,No value available
2006-12-26,.,No value available
2006-12-27,.,No value available
2006-12-28,.,No value available
2006-12-29,10.50965,
2006-12-30,.,No value available
2006-12-31,.,No value available
2007-01-01,.,No value available
2007-01-02,.,No value available
2007-01-03,.,No value available
2007-01-04,.,No value available
2007-01-05,10.44105,
2007-01-06,.,No value available
2007-01-07,.,No value available
2007-01-08,.,No value available
2007-01-09,.,No value available
2007-01-10,.,No value available
2007-01-11,.,No value available
2007-01-12,.,No value available
2007-01-13,.,No value available
2007-01-14,.,No value available
2007-01-15,10.30100,
2007-01-16,.,No value available
2007-01-17,.,No value available
2007-01-18,.,No value available
2007-01-19,10.31460,
2007-01-20,.,No value available
2007-01-21,.,No value available
2007-01-22,.,No value available
2007-01-23,.,No value available
2007-01-24,.,No value available
2007-01-25,.,No value available
2007-01-26,10.26920,
2007-01-27,.,No value available
2007-01-28,.,No value available
2007-01-29,.,No value available
2007-01-30,.,No value available
2007-01-31,10.31140,
2007-02-01,.,No value available
2007-02-02,10.36390,
2007-02-03,.,No value available
2007-02-04,.,No value available
2007-02-05,.,No value available
2007-02-06,.,No value available
2007-02-07,.,No value available
2007-02-08,.,No value available
2007-02-09,10.35355,
2007-02-10,.,No value available
2007-02-11,.,No value available
2007-02-12,.,No value available
2007-02-13,.,No value available
2007-02-14,.,No value available
2007-02-15,10.45705,
2007-02-16,.,No value available
2007-02-17,.,No value available
2007-02-18,.,No value available
2007-02-19,.,No value available
2007-02-20,.,No value available
2007-02-21,.,No value available
2007-02-22,.,No value available
2007-02-23,10.44155,
2007-02-24,.,No value available
2007-02-25,.,No value available
2007-02-26,.,No value available
2007-02-27,.,No value available
2007-02-28,10.48955,
2007-03-01,.,No value available
2007-03-02,10.45140,
2007-03-03,.,No value available
2007-03-04,.,No value available
2007-03-05,.,No value available
2007-03-06,.,No value available
2007-03-07,.,No value available
2007-03-08,.,No value available
2007-03-09,10.44505,
2007-03-10,.,No value available
2007-03-11,.,No value available
2007-03-12,.,No value available
2007-03-13,.,No value available
2007-03-14,.,No value available
2007-03-15,10.50145,
2007-03-16,.,No value available
2007-03-17,.,No value available
2007-03-18,.,No value available
2007-03-19,.,No value available
2007-03-20,.,No value available
2007-03-21,.,No value available
2007-03-22,.,No value available
2007-03-23,10.58165,
2007-03-24,.,No value available
2007-03-25,.,No value available
2007-03-26,.,No value available
2007-03-27,.,No value available
2007-03-28,.,No value available
2007-03-29,.,No value available
2007-03-30,10.57450,
2007-03-31,.,No value available
2007-04-01,.,No value available
2007-04-02,.,No value available
2007-04-03,.,No value available
2007-04-04,.,No value available
2007-04-05,10.61815,
2007-04-06,.,No value available
2007-04-07,.,No value available
2007-04-08,.,No value available
2007-04-09,.,No value available
2007-04-10,.,No value available
2007-04-11,.,No value available
2007-04-12,.,No value available
2007-04-13,10.74440,
2007-04-14,.,No value available
2007-04-15,.,No value available
2007-04-16,.,No value available
2007-04-17,.,No value available
2007-04-18,.,No value available
2007-04-19,.,No value available
2007-04-20,10.80315,
2007-04-21,.,No value available
2007-04-22,.,No value available
2007-04-23,.,No value available
2007-04-24,.,No value available
2007-04-25,.,No value available
2007-04-26,.,No value available
2007-04-27,.,No value available
2007-04-28,.,No value available
2007-04-29,.,No value available
2007-04-30,10.80235,
2007-05-01,.,No value available
2007-05-02,.,No value available
2007-05-03,.,No value available
2007-05-04,10.76740,
2007-05-05,.,No value available
2007-05-06,.,No value available
2007-05-07,.,No value available
2007-05-08,.,No value available
2007-05-09,.,No value available
2007-05-10,.,No value available
2007-05-11,10.70790,
2007-05-12,.,No value available
2007-05-13,.,No value available
2007-05-14,.,No value available
2007-05-15,10.72210,
2007-05-16,.,No value available
2007-05-17,.,No value available
2007-05-18,.,No value available
2007-05-19,.,No value available
2007-05-20,.,No value available
2007-05-21,.,No value available
2007-05-22,.,No value available
2007-05-23,.,No value available
2007-05-24,.,No value available
2007-05-25,10.64530,
2007-05-26,.,No value available
2007-05-27,.,No value available
2007-05-28,.,No value available
2007-05-29,.,No value available
2007-05-30,.,No value available
2007-05-31,10.65475,
2007-06-01,.,No value available
2007-06-02,.,No value available
2007-06-03,.,No value available
2007-06-04,.,No value available
2007-06-05,.,No value available
2007-06-06,.,No value available
2007-06-07,.,No value available
2007-06-08,10.57245,
2007-06-09,.,No value available
2007-06-10,.,No value available
2007-06-11,.,No value available
2007-06-12,.,No value available
2007-06-13,.,No value available
2007-06-14,.,No value available
2007-06-15,10.54470,
2007-06-16,.,No value available
2007-06-17,.,No value available
2007-06-18,.,No value available
2007-06-19,.,No value available
2007-06-20,.,No value available
2007-06-21,.,No value available
2007-06-22,10.61840,
2007-06-23,.,No value available
2007-06-24,.,No value available
2007-06-25,.,No value available
2007-06-26,.,No value available
2007-06-27,.,No value available
2007-06-28,.,No value available
2007-06-29,10.66895,
2007-06-30,.,No value available
2007-07-01,.,No value available
2007-07-02,.,No value available
2007-07-03,.,No value available
2007-07-04,.,No value available
2007-07-05,.,No value available
2007-07-06,10.71365,
2007-07-07,.,No value available
2007-07-08,.,No value available
2007-07-09,.,No value available
2007-07-10,.,No value available
2007-07-11,.,No value available
2007-07-12,.,No value available
2007-07-13,10.86020,
2007-07-14,.,No value available
2007-07-15,.,No value available
2007-07-16,.,No value available
2007-07-17,.,No value available
2007-07-18,.,No value available
2007-07-19,.,No value available
2007-07-20,10.84915,
2007-07-21,.,No value available
2007-07-22,.,No value available
2007-07-23,.,No value available
2007-07-24,.,No value available
2007-07-25,.,No value available
2007-07-26,.,No value available
2007-07-27,10.70235,
2007-07-28,.,No value available
2007-07-29,.,No value available
2007-07-30,.,No value available
2007-07-31,10.71885,
2007-08-01,.,No value available
2007-08-02,.,No value available
2007-08-03,10.70870,
2007-08-04,.,No value available
2007-08-05,.,No value available
2007-08-06,.,No value available
2007-08-07,.,No value available
2007-08-08,.,No value available
2007-08-09,.,No value available
2007-08-10,10.64705,
2007-08-11,.,No value available
2007-08-12,.,No value available
2007-08-13,.,No value available
2007-08-14,.,No value available
2007-08-15,10.48430,
2007-08-16,.,No value available
2007-08-17,.,No value available
2007-08-18,.,No value available
2007-08-19,.,No value available
2007-08-20,.,No value available
2007-08-21,.,No value available
2007-08-22,.,No value available
2007-08-23,.,No value available
2007-08-24,10.59245,
2007-08-25,.,No value available
2007-08-26,.,No value available
2007-08-27,.,No value available
2007-08-28,.,No value available
2007-08-29,.,No value available
2007-08-30,.,No value available
2007-08-31,10.63510,
2007-09-01,.,No value available
2007-09-02,.,No value available
2007-09-03,.,No value available
2007-09-04,.,No value available
2007-09-05,.,No value available
2007-09-06,.,No value available
2007-09-07,10.62810,
2007-09-08,.,No value available
2007-09-09,.,No value available
2007-09-10,.,No value available
2007-09-11,.,No value available
2007-09-12,.,No value available
2007-09-13,.,No value available
2007-09-14,10.75540,
2007-09-15,.,No value available
2007-09-16,.,No value available
2007-09-17,.,No value available
2007-09-18,.,No value available
2007-09-19,.,No value available
2007-09-20,.,No value available
2007-09-21,10.90205,
2007-09-22,.,No value available
2007-09-23,.,No value available
2007-09-24,.,No value available
2007-09-25,.,No value available
2007-09-26,.,No value available
2007-09-27,.,No value available
2007-09-28,11.00290,
2007-09-29,.,No value available
2007-09-30,.,No value available
2007-10-01,.,No value available
2007-10-02,.,No value available
2007-10-03,.,No value available
2007-10-04,.,No value available
2007-10-05,10.96955,
2007-10-06,.,No value available
2007-10-07,.,No value available
2007-10-08,.,No value available
2007-10-09,.,No value available
