"",1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
2006-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38770,38904,38904,38904,38948,38948,38975,39004,39004,39004,39004,39004,39004,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,38996,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,38988,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39518,39518,39518,39518,39518,39518,39518
2006-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39064,39064,39064,39101,39101,39148,39171,39171,39171,39171,39171,39171,39158,39158,39158,39158,39158,39158,39158,39158,39158,39158,39158,39158,39176,39176,39176,39176,39176,39176,39176,39176,39176,39176,39176,39176,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39147,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39241,39746,39746,39746,39746,39746,39746,39746
2006-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39081,39081,39111,39111,39148,39169,39169,39169,39163,39163,39163,39153,39153,39153,39153,39153,39153,39153,39153,39153,39153,39153,39153,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39274,39782,39782,39782,39782,39782,39782,39782
2006-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39150,39187,39187,39219,39245,39245,39245,39233,39233,39233,39222,39222,39222,39222,39222,39222,39222,39222,39222,39222,39222,39222,39223,39223,39223,39223,39223,39223,39223,39223,39223,39223,39223,39223,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39195,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39343,39885,39885,39885,39885,39885,39885,39885
2006-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39497,39497,39522,39552,39552,39552,39524,39524,39524,39507,39507,39507,39507,39507,39507,39507,39507,39507,39507,39507,39507,39509,39509,39509,39509,39509,39509,39509,39509,39509,39509,39509,39509,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39480,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,39568,40077,40077,40077,40077,40077,40077,40077
2006-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39678,39712,39738,39738,39738,39692,39692,39692,39677,39677,39677,39677,39677,39677,39677,39677,39677,39677,39677,39677,39676,39676,39676,39676,39676,39676,39676,39676,39676,39676,39676,39676,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39650,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,40161,40161,40161,40161,40161,40161,40161
2006-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39764,39790,39790,39790,39730,39730,39730,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39744,39743,39743,39743,39743,39743,39743,39743,39743,39743,39743,39743,39743,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,40252,40252,40252,40252,40252,40252,40252
2006-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39622,39622,39622,39567,39567,39567,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39616,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39584,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,39657,40087,40087,40087,40087,40087,40087,40087
2007-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38934,38934,38924,38924,38924,39074,39074,39074,39074,39074,39074,39074,39074,39074,39074,39074,39074,39088,39088,39088,39088,39088,39088,39088,39088,39088,39088,39088,39088,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39048,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39264,39672,39672,39672,39672,39672,39672,39672
2007-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38960,38968,38968,38968,39143,39143,39143,39100,39100,39100,39100,39100,39100,39100,39100,39100,39122,39122,39122,39122,39122,39122,39122,39122,39122,39122,39122,39122,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39082,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39730,39730,39730,39730,39730,39730,39730
2007-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111,39111,39111,39276,39276,39276,39242,39242,39242,39242,39242,39242,39242,39242,39242,39262,39262,39262,39262,39262,39262,39262,39262,39262,39262,39262,39262,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39221,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39401,39865,39865,39865,39865,39865,39865,39865
2007-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39281,39281,39461,39461,39461,39463,39463,39463,39463,39463,39463,39463,39463,39463,39484,39484,39484,39484,39484,39484,39484,39484,39484,39484,39484,39484,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39444,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,39602,40048,40048,40048,40048,40048,40048,40048
2007-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39462,39652,39652,39652,39664,39664,39649,39649,39649,39649,39649,39649,39649,39665,39665,39665,39665,39665,39665,39665,39665,39665,39665,39665,39665,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39624,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,39782,40240,40240,40240,40240,40240,40240,40240
2007-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39794,39794,39794,39778,39778,39747,39747,39747,39747,39747,39747,39747,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39720,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,39846,40366,40366,40366,40366,40366,40366,40366
2007-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39786,39786,39760,39760,39728,39728,39728,39728,39739,39739,39739,39746,39746,39746,39746,39746,39746,39746,39746,39746,39746,39746,39746,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39706,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,39885,40410,40410,40410,40410,40410,40410,40410
2007-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39859,39856,39856,39824,39824,39824,39824,39849,39849,39849,39855,39855,39855,39855,39855,39855,39855,39855,39855,39855,39855,39855,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39815,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,39970,40519,40519,40519,40519,40519,40519,40519
2007-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40179,40179,40138,40138,40138,40138,40171,40171,40171,40172,40172,40172,40172,40172,40172,40172,40172,40172,40172,40172,40172,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40218,40706,40706,40706,40706,40706,40706,40706
2007-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40359,40317,40317,40317,40317,40393,40393,40393,40394,40394,40394,40394,40394,40394,40394,40394,40394,40394,40394,40394,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40351,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40843,40843,40843,40843,40843,40843,40843
2007-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40368,40368,40368,40368,40458,40458,40458,40410,40410,40410,40410,40410,40410,40410,40410,40410,40410,40410,40410,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40366,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40404,40867,40867,40867,40867,40867,40867,40867
2007-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40202,40202,40202,40304,40304,40304,40230,40230,40230,40230,40230,40230,40230,40230,40230,40230,40230,40230,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40184,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40217,40629,40629,40629,40629,40629,40629,40629
2008-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39593,39593,39756,39756,39756,39742,39742,39742,39744,39744,39740,39740,39740,39740,39740,39740,39740,39691,39691,39691,39691,39691,39691,39691,39691,39691,39691,39691,39691,39690,39690,39690,39690,39690,39690,39690,39690,39690,39690,39690,39690,39690,39852,39852,39852,39852,39852,39852,39852,39852,39852,39852,39852,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,39848,40331,40331,40331,40331,40331,40331,40331
2008-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39632,39789,39789,39789,39737,39737,39737,39772,39772,39779,39779,39779,39779,39779,39779,39779,39727,39727,39727,39727,39727,39727,39727,39727,39727,39727,39727,39727,39726,39726,39726,39726,39726,39726,39726,39726,39726,39726,39726,39726,39726,39879,39879,39879,39879,39879,39879,39879,39879,39879,39879,39879,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,39877,40357,40357,40357,40357,40357,40357,40357
2008-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39925,39925,39925,39844,39844,39844,39917,39917,39926,39926,39926,39926,39926,39926,39926,39869,39869,39869,39869,39869,39869,39869,39869,39869,39869,39869,39869,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39868,39979,39979,39979,39979,39979,39979,39979,39979,39979,39979,39979,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,39983,40480,40480,40480,40480,40480,40480,40480
2008-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40112,40112,40055,40055,40055,40094,40094,40111,40111,40111,40111,40111,40111,40111,40050,40050,40050,40050,40050,40050,40050,40050,40050,40050,40050,40050,40049,40049,40049,40049,40049,40049,40049,40049,40049,40049,40049,40049,40049,40123,40123,40123,40123,40123,40123,40123,40123,40123,40123,40123,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40610,40610,40610,40610,40610,40610,40610
2008-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40267,40233,40233,40233,40258,40258,40261,40261,40261,40261,40261,40261,40261,40198,40198,40198,40198,40198,40198,40198,40198,40198,40198,40198,40198,40197,40197,40197,40197,40197,40197,40197,40197,40197,40197,40197,40197,40197,40266,40266,40266,40266,40266,40266,40266,40266,40266,40266,40266,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40269,40761,40761,40761,40761,40761,40761,40761
2008-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40321,40321,40321,40355,40355,40358,40358,40358,40358,40358,40358,40358,40294,40294,40294,40294,40294,40294,40294,40294,40294,40294,40294,40294,40291,40291,40291,40291,40291,40291,40291,40291,40291,40291,40291,40291,40291,40345,40345,40345,40345,40345,40345,40345,40345,40345,40345,40345,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40352,40883,40883,40883,40883,40883,40883,40883
2008-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40306,40306,40360,40360,40353,40360,40360,40360,40360,40360,40360,40293,40293,40293,40293,40293,40293,40293,40293,40293,40293,40293,40293,40292,40292,40292,40292,40292,40292,40292,40292,40292,40292,40292,40292,40292,40392,40392,40392,40392,40392,40392,40392,40392,40392,40392,40392,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40402,40933,40933,40933,40933,40933,40933,40933
2008-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40400,40446,40446,40427,40418,40418,40418,40418,40418,40418,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40348,40433,40433,40433,40433,40433,40433,40433,40433,40433,40433,40433,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,40443,41002,41002,41002,41002,41002,41002,41002
2008-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40724,40724,40719,40708,40708,40708,40708,40708,40708,40656,40656,40656,40656,40656,40656,40656,40656,40656,40656,40656,40656,40657,40657,40657,40657,40657,40657,40657,40657,40657,40657,40657,40657,40657,40693,40693,40693,40693,40693,40693,40693,40693,40693,40693,40693,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,40701,41221,41221,41221,41221,41221,41221,41221
2008-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40912,40897,40874,40874,40874,40874,40874,40874,40842,40842,40842,40842,40842,40842,40842,40842,40842,40842,40842,40842,40843,40843,40843,40843,40843,40843,40843,40843,40843,40843,40843,40843,40843,40825,40825,40825,40825,40825,40825,40825,40825,40825,40825,40825,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,40832,41316,41316,41316,41316,41316,41316,41316
2008-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40893,40837,40837,40837,40837,40837,40837,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40799,40799,40799,40799,40799,40799,40799,40799,40799,40799,40799,40799,40799,40789,40789,40789,40789,40789,40789,40789,40789,40789,40789,40789,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,40796,41306,41306,41306,41306,41306,41306,41306
2008-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40583,40583,40583,40583,40583,40583,40555,40555,40555,40555,40555,40555,40555,40555,40555,40555,40555,40555,40558,40558,40558,40558,40558,40558,40558,40558,40558,40558,40558,40558,40558,40557,40557,40557,40557,40557,40557,40557,40557,40557,40557,40557,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,40540,41068,41068,41068,41068,41068,41068,41068
2009-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39850,39850,39873,39873,39873,39936,39936,39936,39924,39924,39924,39924,39924,39924,39924,39924,39924,39920,39920,39920,39920,39920,39920,39920,39920,39920,39920,39920,39920,39920,40116,40116,40116,40116,40116,40116,40116,40116,40116,40116,40116,40111,40111,40111,40111,40111,40111,40111,40111,40111,40111,40111,40111,40107,40107,40107,40107,40107,40107,40107,40107,40107,40107,40107,40107,40107,40662,40662,40662,40662,40662,40662,40662
