"",1995-08-08,1995-09-07,1995-10-05,1995-11-07,1995-12-07,1996-01-09,1996-02-08,1996-03-06,1996-04-10,1996-05-06,1996-06-10,1996-07-09,1996-08-06,1996-09-05,1996-10-08,1996-11-07,1996-12-05,1997-01-09,1997-02-06,1997-03-06,1997-04-08,1997-05-06,1997-06-06,1997-07-08,1997-08-06,1997-09-09,1997-10-07,1997-11-05,1997-12-09,1998-01-09,1998-02-05,1998-03-05,1998-04-07,1998-05-08,1998-06-09,1998-07-07,1998-08-06,1998-09-08,1998-10-06,1998-11-05,1998-12-08,1999-01-08,1999-02-09,1999-03-09,1999-04-08,1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
2006-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39282,39319,39323,39321,39275,39273,39274,39299,39300,39301,39273,39274,39269,39269,39299,39300,39311,39312,39313,39312,39311,39312,39318,39320,39322,39319,39307,39309,39309,39309,39308,39282,39281,39280,39281,39282,39283,39283,39284,39285,39285,39285,39285,39281,39281,39279,39281,39281,39281,39281,39281,39281,39281,39281,39281,39281,39414,39414,39414,39414,39413,39413,39414,39414,39414,39414,39413,39413,39413,39413,39413,39413,39413,39413,39413,39414,39413,39413,39413,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39905,39905,39905,39905,39905,39905,39905
2006-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39362,39369,39369,39328,39325,39324,39379,39379,39379,39343,39343,39344,39339,39380,39382,39398,39397,39397,39401,39399,39399,39406,39407,39410,39415,39398,39400,39399,39398,39398,39369,39368,39367,39369,39369,39370,39368,39369,39370,39369,39370,39370,39365,39365,39363,39366,39366,39366,39366,39366,39366,39366,39365,39365,39365,39512,39512,39512,39512,39512,39512,39513,39512,39512,39512,39512,39515,39515,39515,39515,39515,39515,39515,39515,39516,39515,39515,39515,39515,39515,39515,39515,39515,39515,39515,39515,39515,39515,39515,39515,39515,39990,39990,39990,39990,39990,39990,39990
2007-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39412,39413,39404,39398,39396,39532,39532,39532,39561,39562,39562,39564,39522,39525,39496,39493,39492,39508,39506,39504,39511,39511,39516,39521,39525,39528,39521,39519,39520,39469,39468,39466,39471,39472,39471,39469,39469,39469,39471,39473,39474,39472,39472,39470,39475,39475,39476,39476,39476,39476,39475,39474,39474,39474,39618,39618,39618,39618,39618,39618,39618,39618,39618,39618,39618,39620,39620,39620,39620,39620,39620,39620,39620,39621,39620,39620,39620,39620,39620,39620,39620,39620,39620,39620,39620,39620,39620,39620,39620,39620,40049,40049,40049,40049,40049,40049,40049
2007-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39443,39450,39442,39439,39599,39598,39598,39593,39594,39592,39594,39568,39563,39544,39539,39536,39570,39568,39566,39562,39562,39562,39567,39576,39577,39567,39564,39566,39518,39518,39516,39518,39518,39518,39516,39515,39514,39518,39520,39521,39522,39522,39521,39527,39527,39528,39528,39528,39528,39527,39526,39526,39526,39662,39662,39663,39663,39663,39663,39663,39663,39663,39663,39663,39663,39663,39663,39663,39663,39663,39663,39663,39664,39663,39663,39663,39664,39664,39664,39664,39664,39664,39664,39664,39664,39664,39664,39664,39664,40125,40125,40125,40125,40125,40125,40125
2007-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39502,39493,39488,39650,39649,39648,39642,39643,39640,39641,39622,39622,39605,39598,39593,39633,39632,39630,39615,39614,39613,39616,39625,39623,39625,39620,39623,39576,39576,39575,39574,39574,39573,39571,39570,39570,39571,39574,39576,39578,39578,39577,39579,39579,39581,39581,39581,39581,39580,39580,39579,39579,39714,39714,39714,39714,39715,39714,39714,39714,39714,39714,39714,39714,39713,39713,39713,39713,39714,39714,39714,39714,39714,39714,39714,39717,39717,39717,39717,39717,39717,39717,39717,39717,39717,39717,39717,39717,40164,40164,40164,40164,40164,40164,40164
2007-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39506,39500,39677,39676,39676,39685,39686,39681,39682,39668,39668,39661,39659,39652,39678,39678,39677,39673,39671,39667,39670,39678,39676,39679,39682,39686,39637,39637,39637,39633,39633,39631,39631,39630,39629,39630,39630,39632,39635,39635,39635,39634,39634,39635,39635,39635,39635,39635,39635,39635,39635,39771,39771,39772,39772,39772,39772,39771,39771,39772,39772,39772,39770,39770,39770,39770,39770,39770,39770,39770,39771,39770,39770,39770,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,39774,40240,40240,40240,40240,40240,40240,40240
2007-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39508,39696,39696,39695,39706,39706,39690,39691,39682,39682,39680,39684,39686,39696,39698,39697,39698,39696,39695,39697,39704,39702,39705,39707,39710,39667,39668,39668,39667,39667,39666,39667,39666,39665,39665,39664,39664,39668,39668,39668,39666,39666,39666,39666,39666,39666,39666,39666,39666,39666,39812,39812,39812,39812,39812,39812,39812,39812,39812,39812,39812,39810,39810,39810,39810,39810,39810,39810,39810,39811,39810,39810,39810,39812,39812,39812,39812,39812,39812,39812,39812,39812,39812,39812,39812,39812,40279,40279,40279,40279,40279,40279,40279
2007-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39737,39739,39739,39730,39730,39702,39702,39697,39697,39702,39705,39709,39715,39719,39719,39718,39717,39714,39715,39720,39718,39721,39723,39721,39690,39690,39692,39690,39690,39688,39690,39690,39689,39689,39687,39686,39690,39690,39701,39688,39689,39688,39688,39688,39688,39688,39688,39688,39688,39824,39824,39824,39824,39824,39824,39824,39824,39824,39824,39824,39829,39829,39829,39829,39829,39829,39829,39829,39821,39829,39829,39829,39830,39830,39830,39830,39830,39830,39830,39830,39830,39830,39830,39830,39831,40308,40308,40308,40308,40308,40308,40308
2007-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39778,39780,39762,39762,39732,39732,39731,39731,39750,39753,39756,39760,39759,39762,39755,39755,39754,39749,39753,39752,39754,39756,39754,39721,39723,39725,39723,39722,39722,39722,39722,39722,39721,39719,39718,39721,39721,39722,39719,39719,39718,39718,39718,39718,39718,39719,39719,39719,39868,39868,39867,39868,39867,39868,39867,39868,39868,39868,39868,39865,39865,39865,39865,39865,39865,39865,39865,39865,39865,39865,39865,39862,39862,39862,39862,39862,39862,39862,39862,39862,39862,39862,39862,39862,40356,40356,40356,40356,40356,40356,40356
2007-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39814,39807,39807,39776,39775,39781,39781,39817,39820,39822,39822,39824,39822,39820,39821,39823,39819,39819,39819,39821,39822,39820,39788,39789,39791,39790,39789,39790,39791,39791,39792,39788,39786,39784,39786,39786,39784,39783,39783,39782,39782,39782,39781,39782,39783,39783,39783,39916,39916,39916,39916,39916,39916,39916,39916,39916,39917,39916,39914,39914,39914,39914,39914,39913,39913,39913,39914,39914,39914,39914,39911,39911,39911,39911,39911,39911,39911,39911,39911,39911,39911,39911,39911,40401,40401,40401,40401,40401,40401,40401
2007-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39846,39847,39811,39811,39824,39823,39873,39876,39878,39869,39871,39873,39877,39879,39876,39869,39865,39865,39867,39868,39866,39830,39830,39830,39830,39829,39832,39835,39836,39836,39831,39829,39828,39827,39826,39824,39823,39824,39822,39822,39822,39822,39823,39824,39824,39825,39952,39951,39951,39951,39950,39951,39952,39951,39951,39951,39951,39950,39950,39950,39950,39950,39950,39950,39950,39950,39950,39950,39950,39948,39948,39948,39948,39948,39948,39948,39948,39948,39947,39947,39948,39947,40419,40419,40419,40419,40419,40419,40419
2007-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39880,39843,39844,39867,39867,39950,39953,39955,39942,39942,39944,39953,39954,39953,39944,39933,39935,39937,39937,39935,39893,39893,39893,39893,39895,39896,39898,39900,39900,39902,39901,39899,39896,39896,39893,39894,39894,39892,39892,39892,39892,39894,39895,39895,39895,40023,40022,40022,40022,40021,40022,40023,40022,40022,40022,40022,40022,40022,40022,40022,40022,40022,40022,40022,40022,40022,40022,40022,40019,40019,40019,40019,40019,40019,40019,40019,40019,40019,40019,40019,40019,40503,40503,40503,40503,40503,40503,40503
2007-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39879,39881,39917,39918,40019,40020,40021,39976,39975,39976,39984,39987,39991,39987,39968,39971,39971,39971,39970,39934,39933,39932,39934,39935,39938,39937,39939,39940,39941,39941,39940,39934,39934,39932,39934,39933,39933,39933,39933,39933,39933,39933,39934,39934,40049,40049,40048,40048,40048,40048,40049,40048,40048,40048,40048,40048,40048,40049,40048,40048,40048,40048,40048,40049,40048,40048,40048,40046,40046,40046,40046,40046,40046,40046,40046,40046,40046,40046,40046,40046,40528,40528,40528,40528,40528,40528,40528
2007-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39911,39964,39967,40083,40082,40083,40018,40016,40015,40024,40026,40030,40040,40013,40016,40015,40014,40014,39976,39975,39973,39976,39977,39977,39975,39977,39978,39975,39977,39977,39966,39966,39964,39969,39968,39968,39968,39968,39968,39968,39968,39968,39968,40084,40084,40083,40083,40083,40083,40084,40083,40083,40082,40082,40088,40089,40089,40088,40088,40089,40089,40089,40089,40088,40088,40088,40088,40088,40088,40088,40088,40088,40088,40088,40088,40088,40088,40088,40088,40539,40539,40539,40539,40539,40539,40539
2008-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40037,40043,40177,40173,40172,40156,40153,40151,40161,40162,40163,40170,40180,40183,40172,40169,40170,40107,40105,40103,40111,40111,40111,40107,40107,40108,40111,40114,40115,40111,40112,40110,40118,40117,40119,40119,40119,40120,40115,40114,40114,40114,40202,40202,40204,40203,40204,40204,40204,40204,40203,40203,40203,40201,40201,40202,40201,40201,40202,40202,40202,40202,40202,40201,40201,40202,40202,40202,40202,40202,40202,40202,40202,40202,40202,40202,40202,40202,40704,40704,40704,40704,40704,40704,40704
2008-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40100,40239,40234,40230,40189,40187,40184,40214,40214,40221,40226,40241,40242,40227,40221,40224,40158,40157,40155,40158,40158,40157,40154,40152,40151,40157,40162,40164,40165,40166,40165,40175,40175,40177,40177,40177,40177,40174,40173,40172,40172,40255,40255,40255,40255,40255,40255,40254,40254,40254,40254,40254,40252,40252,40252,40252,40252,40253,40253,40253,40254,40253,40253,40252,40255,40255,40255,40255,40255,40255,40255,40255,40255,40255,40255,40255,40255,40750,40750,40750,40750,40750,40750,40750
2008-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40294,40288,40281,40221,40219,40217,40270,40268,40276,40280,40292,40289,40293,40284,40288,40221,40221,40219,40217,40217,40215,40213,40211,40210,40211,40218,40221,40224,40224,40224,40226,40225,40229,40229,40229,40229,40228,40226,40225,40225,40288,40289,40291,40291,40291,40291,40290,40290,40290,40290,40290,40294,40293,40293,40293,40293,40294,40294,40294,40295,40294,40294,40294,40299,40299,40299,40299,40299,40299,40299,40299,40299,40299,40299,40299,40299,40779,40779,40779,40779,40779,40779,40779
2008-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40313,40304,40251,40252,40250,40284,40281,40292,40296,40306,40303,40309,40316,40320,40242,40243,40242,40236,40235,40232,40232,40231,40230,40230,40228,40233,40236,40236,40237,40234,40234,40237,40237,40237,40237,40237,40237,40237,40236,40283,40283,40285,40285,40285,40284,40283,40283,40284,40284,40284,40288,40287,40287,40287,40287,40288,40288,40288,40288,40288,40288,40288,40294,40294,40294,40294,40294,40294,40294,40294,40294,40294,40294,40294,40294,40788,40788,40788,40788,40788,40788,40788
2008-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40307,40265,40267,40267,40294,40291,40292,40294,40302,40300,40305,40308,40314,40246,40247,40248,40246,40246,40245,40246,40245,40244,40244,40241,40239,40246,40245,40248,40242,40243,40243,40242,40242,40242,40243,40244,40244,40243,40294,40294,40295,40295,40295,40294,40293,40293,40294,40294,40294,40294,40293,40293,40294,40294,40293,40294,40294,40294,40294,40294,40294,40296,40296,40296,40296,40296,40296,40296,40296,40296,40296,40296,40296,40296,40794,40794,40794,40794,40794,40794,40794
2008-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40278,40283,40285,40318,40316,40316,40315,40322,40320,40324,40327,40323,40274,40274,40276,40274,40273,40271,40275,40274,40273,40274,40270,40268,40270,40269,40280,40267,40268,40266,40266,40266,40266,40266,40267,40267,40267,40324,40324,40324,40324,40323,40324,40323,40324,40324,40324,40324,40332,40331,40331,40332,40332,40331,40331,40331,40325,40331,40332,40332,40332,40332,40332,40332,40332,40332,40332,40332,40332,40332,40332,40332,40333,40827,40827,40827,40827,40827,40827,40827
2008-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40320,40324,40371,40370,40363,40363,40367,40365,40369,40371,40368,40310,40315,40318,40315,40313,40312,40313,40313,40313,40313,40310,40307,40311,40310,40315,40308,40309,40306,40306,40306,40306,40306,40307,40308,40308,40375,40375,40374,40374,40374,40375,40374,40375,40375,40376,40375,40382,40382,40382,40382,40382,40381,40381,40381,40381,40382,40382,40382,40377,40377,40377,40377,40377,40377,40377,40377,40377,40377,40377,40377,40377,40882,40882,40882,40882,40882,40882,40882
2008-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40363,40407,40409,40393,40379,40380,40379,40382,40383,40380,40322,40321,40326,40325,40324,40325,40326,40326,40327,40321,40318,40316,40318,40318,40315,40314,40315,40312,40312,40312,40312,40313,40314,40314,40315,40380,40379,40378,40378,40378,40379,40379,40379,40378,40378,40378,40385,40385,40385,40386,40386,40384,40384,40384,40385,40385,40385,40385,40380,40380,40380,40380,40380,40380,40380,40380,40380,40380,40380,40380,40380,40883,40883,40883,40883,40883,40883,40883
2008-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40427,40431,40422,40401,40396,40397,40400,40401,40398,40352,40352,40352,40354,40351,40356,40360,40361,40362,40354,40352,40350,40349,40349,40344,40342,40344,40342,40342,40342,40342,40344,40345,40346,40346,40425,40424,40424,40424,40423,40424,40425,40425,40425,40426,40425,40433,40433,40434,40434,40434,40432,40433,40432,40433,40433,40433,40433,40429,40429,40430,40429,40429,40429,40430,40430,40430,40429,40429,40429,40429,40937,40937,40937,40937,40937,40937,40937
2008-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40468,40453,40418,40405,40407,40410,40410,40408,40377,40376,40376,40376,40380,40380,40384,40386,40387,40390,40389,40387,40384,40384,40380,40380,40379,40378,40379,40379,40379,40382,40383,40383,40384,40447,40446,40444,40444,40444,40445,40447,40446,40445,40446,40446,40455,40455,40456,40456,40456,40455,40455,40455,40455,40455,40455,40455,40451,40451,40451,40451,40451,40451,40451,40451,40451,40451,40451,40451,40451,40982,40982,40982,40982,40982,40982,40982
2008-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40476,40415,40393,40395,40397,40397,40395,40366,40364,40363,40365,40367,40372,40370,40373,40374,40376,40376,40375,40370,40370,40367,40369,40368,40366,40367,40367,40368,40368,40369,40369,40369,40440,40439,40438,40438,40437,40437,40440,40439,40439,40439,40439,40448,40449,40449,40449,40449,40449,40449,40448,40449,40448,40448,40448,40446,40446,40446,40446,40446,40445,40445,40445,40446,40445,40445,40445,40445,40977,40977,40977,40977,40977,40977,40977
2008-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40405,40371,40374,40373,40372,40372,40357,40355,40353,40355,40357,40357,40355,40358,40359,40354,40355,40355,40342,40343,40341,40346,40345,40345,40343,40343,40344,40346,40345,40345,40345,40436,40435,40434,40434,40434,40433,40437,40435,40435,40435,40435,40425,40426,40426,40425,40425,40427,40426,40426,40427,40426,40425,40425,40426,40426,40426,40426,40426,40426,40426,40426,40426,40425,40426,40426,40425,40986,40986,40986,40986,40986,40986,40986
2009-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40288,40291,40299,40296,40297,40345,40343,40340,40338,40339,40338,40332,40332,40333,40339,40343,40344,40336,40337,40335,40346,40346,40349,40349,40348,40350,40341,40340,40340,40339,40462,40462,40465,40464,40466,40465,40465,40463,40462,40461,40461,40459,40459,40459,40457,40458,40459,40459,40459,40459,40458,40458,40458,40455,40455,40455,40456,40456,40455,40455,40455,40455,40455,40455,40455,40455,41024,41025,41025,41025,41025,41025,41025
2009-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40279,40283,40276,40278,40347,40346,40343,40354,40354,40353,40348,40345,40343,40352,40360,40363,40351,40351,40351,40367,40367,40369,40369,40369,40369,40365,40363,40363,40362,40482,40482,40481,40481,40482,40480,40479,40479,40479,40477,40478,40475,40475,40475,40474,40475,40477,40476,40477,40477,40476,40475,40475,40479,40479,40479,40479,40479,40479,40479,40479,40479,40479,40479,40479,40479,41039,41039,41039,41039,41039,41039,41039
2009-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40240,40227,40231,40306,40306,40304,40332,40331,40329,40327,40324,40323,40323,40333,40338,40325,40325,40325,40327,40327,40332,40332,40332,40332,40330,40327,40327,40327,40442,40442,40447,40447,40448,40447,40445,40446,40447,40445,40446,40441,40440,40440,40440,40440,40442,40442,40442,40442,40441,40441,40441,40440,40440,40440,40441,40441,40441,40441,40440,40440,40441,40441,40441,40441,40994,40994,40994,40994,40994,40994,40994
2009-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40167,40170,40265,40265,40264,40311,40310,40307,40307,40305,40304,40303,40298,40306,40294,40294,40296,40289,40289,40294,40294,40294,40294,40296,40294,40294,40294,40409,40410,40413,40413,40414,40412,40409,40411,40412,40412,40412,40410,40409,40409,40409,40409,40411,40411,40412,40412,40411,40411,40411,40408,40408,40408,40408,40408,40408,40408,40408,40408,40409,40409,40409,40408,40967,40967,40967,40967,40967,40967,40967
