"wort","wert","stem","form"
"verderblichere",-0.3131,"verderblich","ADJX"
"verderblichstem",-0.3131,"verderblich","ADJX"
"verderbliche",-0.3131,"verderblich","ADJX"
"verderblicherer",-0.3131,"verderblich","ADJX"
"verderblicheres",-0.3131,"verderblich","ADJX"
"verderblichst",-0.3131,"verderblich","ADJX"
"verderblicherem",-0.3131,"verderblich","ADJX"
"verderblicheren",-0.3131,"verderblich","ADJX"
"verderblichste",-0.3131,"verderblich","ADJX"
"verderblicher",-0.3131,"verderblich","ADJX"
"verderbliches",-0.3131,"verderblich","ADJX"
"verdorben",-0.1755,"verdorben","ADJX"
"verdorbenstes",-0.1755,"verdorben","ADJX"
"verdorbenerer",-0.1755,"verdorben","ADJX"
"verdorbenste",-0.1755,"verdorben","ADJX"
"verdorbenster",-0.1755,"verdorben","ADJX"
"verdorbeneres",-0.1755,"verdorben","ADJX"
"verdorbneren",-0.1755,"verdorben","ADJX"
"verdorbene",-0.1755,"verdorben","ADJX"
"verdorbnerem",-0.1755,"verdorben","ADJX"
"verdorbenstem",-0.1755,"verdorben","ADJX"
"verdorbensten",-0.1755,"verdorben","ADJX"
"verdorbneres",-0.1755,"verdorben","ADJX"
"verdorbenes",-0.1755,"verdorben","ADJX"
"verdorbnerer",-0.1755,"verdorben","ADJX"
"verdorbener",-0.1755,"verdorben","ADJX"
"verdorbenst",-0.1755,"verdorben","ADJX"
"verdorbenen",-0.1755,"verdorben","ADJX"
"verdorbnere",-0.1755,"verdorben","ADJX"
"verdorbenem",-0.1755,"verdorben","ADJX"
"verdorbner",-0.1755,"verdorben","ADJX"
"verdorbenerem",-0.1755,"verdorben","ADJX"
"verdorbenere",-0.1755,"verdorben","ADJX"
"verdorbeneren",-0.1755,"verdorben","ADJX"
"verdrießlich",-0.0048,"verdrießlich","ADJX"
"verdrießlichster",-0.0048,"verdrießlich","ADJX"
"verdrießliches",-0.0048,"verdrießlich","ADJX"
"verdrießlichstes",-0.0048,"verdrießlich","ADJX"
"verdrießlicher",-0.0048,"verdrießlich","ADJX"
"verdrießlicheres",-0.0048,"verdrießlich","ADJX"
"verdrießlicherer",-0.0048,"verdrießlich","ADJX"
"verdrießlichstem",-0.0048,"verdrießlich","ADJX"
"verdrießlicheren",-0.0048,"verdrießlich","ADJX"
"verdrießlicherem",-0.0048,"verdrießlich","ADJX"
"verdrießlichsten",-0.0048,"verdrießlich","ADJX"
"verdrießlichem",-0.0048,"verdrießlich","ADJX"
"verdrießliche",-0.0048,"verdrießlich","ADJX"
"verdrießlichen",-0.0048,"verdrießlich","ADJX"
"verdrießlichst",-0.0048,"verdrießlich","ADJX"
"verdrießlichste",-0.0048,"verdrießlich","ADJX"
"verdrießlichere",-0.0048,"verdrießlich","ADJX"
"verdrängen",-0.3468,"verdrängen","VVINF"
"verdrängst",-0.3468,"verdrängen","VVINF"
"verdrängest",-0.3468,"verdrängen","VVINF"
"verdrängte",-0.3468,"verdrängen","VVINF"
"verdränge",-0.3468,"verdrängen","VVINF"
"verdrängt",-0.3468,"verdrängen","VVINF"
"verdrängten",-0.3468,"verdrängen","VVINF"
"verdräng",-0.3468,"verdrängen","VVINF"
"verdrängtest",-0.3468,"verdrängen","VVINF"
"verdränget",-0.3468,"verdrängen","VVINF"
"verdrängtet",-0.3468,"verdrängen","VVINF"
"verdunkeln",-0.0048,"verdunkeln","VVINF"
"verdunkle",-0.0048,"verdunkeln","VVINF"
"verdunkl",-0.0048,"verdunkeln","VVINF"
"verdunkelte",-0.0048,"verdunkeln","VVINF"
"verdunkelen",-0.0048,"verdunkeln","VVINF"
"verdunkeltest",-0.0048,"verdunkeln","VVINF"
"verdunkelten",-0.0048,"verdunkeln","VVINF"
"verdunkele",-0.0048,"verdunkeln","VVINF"
"verdunkelt",-0.0048,"verdunkeln","VVINF"
"verdunkeltet",-0.0048,"verdunkeln","VVINF"
"verdunkelst",-0.0048,"verdunkeln","VVINF"
"verdunkel",-0.0048,"verdunkeln","VVINF"
"vereiteln",-0.0048,"vereiteln","VVINF"
"vereitle",-0.0048,"vereiteln","VVINF"
"vereitele",-0.0048,"vereiteln","VVINF"
"vereiteltest",-0.0048,"vereiteln","VVINF"
"vereitelt",-0.0048,"vereiteln","VVINF"
"vereiteltet",-0.0048,"vereiteln","VVINF"
"vereitl",-0.0048,"vereiteln","VVINF"
"vereitelst",-0.0048,"vereiteln","VVINF"
"vereitelen",-0.0048,"vereiteln","VVINF"
"vereitel",-0.0048,"vereiteln","VVINF"
"vereitelten",-0.0048,"vereiteln","VVINF"
"vereitelte",-0.0048,"vereiteln","VVINF"
"verfallen",-0.4849,"verfallen","ADJX"
"verfallner",-0.4849,"verfallen","ADJX"
"verfallenem",-0.4849,"verfallen","ADJX"
"verfallenst",-0.4849,"verfallen","ADJX"
"verfalleneres",-0.4849,"verfallen","ADJX"
"verfallenere",-0.4849,"verfallen","ADJX"
"verfallenerer",-0.4849,"verfallen","ADJX"
"verfallene",-0.4849,"verfallen","ADJX"
"verfallenerem",-0.4849,"verfallen","ADJX"
"verfallnere",-0.4849,"verfallen","ADJX"
"verfalleneren",-0.4849,"verfallen","ADJX"
"verfallenstem",-0.4849,"verfallen","ADJX"
"verfallensten",-0.4849,"verfallen","ADJX"
"verfallenste",-0.4849,"verfallen","ADJX"
"verfallnerer",-0.4849,"verfallen","ADJX"
"verfallenstes",-0.4849,"verfallen","ADJX"
"verfallneres",-0.4849,"verfallen","ADJX"
"verfallenster",-0.4849,"verfallen","ADJX"
"verfallneren",-0.4849,"verfallen","ADJX"
"verfallenen",-0.4849,"verfallen","ADJX"
"verfallnerem",-0.4849,"verfallen","ADJX"
"verfallener",-0.4849,"verfallen","ADJX"
"verfallenes",-0.4849,"verfallen","ADJX"
"verfassungswidrig",-0.0048,"verfassungswidrig","ADJX"
"verfehlen",-0.0373,"verfehlen","VVINF"
"verfehlten",-0.0373,"verfehlen","VVINF"
"verfehlte",-0.0373,"verfehlen","VVINF"
"verfehl",-0.0373,"verfehlen","VVINF"
"verfehlst",-0.0373,"verfehlen","VVINF"
"verfehlt",-0.0373,"verfehlen","VVINF"
"verfehlet",-0.0373,"verfehlen","VVINF"
"verfehle",-0.0373,"verfehlen","VVINF"
"verfehlest",-0.0373,"verfehlen","VVINF"
"verfehltet",-0.0373,"verfehlen","VVINF"
"verfehltest",-0.0373,"verfehlen","VVINF"
"verfluchen",-0.3284,"verfluchen","VVINF"
"verfluch",-0.3284,"verfluchen","VVINF"
"verfluchet",-0.3284,"verfluchen","VVINF"
"verfluchten",-0.3284,"verfluchen","VVINF"
"verfluchst",-0.3284,"verfluchen","VVINF"
"verfluchtest",-0.3284,"verfluchen","VVINF"
"verfluchte",-0.3284,"verfluchen","VVINF"
"verfluche",-0.3284,"verfluchen","VVINF"
"verflucht",-0.3284,"verfluchen","VVINF"
"verfluchtet",-0.3284,"verfluchen","VVINF"
"verfluchest",-0.3284,"verfluchen","VVINF"
"verfälschen",-0.3323,"verfälschen","VVINF"
"verfälschten",-0.3323,"verfälschen","VVINF"
"verfälschtet",-0.3323,"verfälschen","VVINF"
"verfälschest",-0.3323,"verfälschen","VVINF"
"verfälschte",-0.3323,"verfälschen","VVINF"
"verfälschst",-0.3323,"verfälschen","VVINF"
"verfälsche",-0.3323,"verfälschen","VVINF"
"verfälsch",-0.3323,"verfälschen","VVINF"
"verfälschtest",-0.3323,"verfälschen","VVINF"
"verfälschet",-0.3323,"verfälschen","VVINF"
"verfälscht",-0.3323,"verfälschen","VVINF"
"vergammelt",-0.0048,"vergammelt","VVINF"
"vergammelteres",-0.0048,"vergammelt","VVINF"
"vergammelterer",-0.0048,"vergammelt","VVINF"
"vergammeltste",-0.0048,"vergammelt","VVINF"
"vergammelterem",-0.0048,"vergammelt","VVINF"
"vergammeltst",-0.0048,"vergammelt","VVINF"
"vergammelteren",-0.0048,"vergammelt","VVINF"
"vergammeltstem",-0.0048,"vergammelt","VVINF"
"vergammeltsten",-0.0048,"vergammelt","VVINF"
"vergammelten",-0.0048,"vergammelt","VVINF"
"vergammelte",-0.0048,"vergammelt","VVINF"
"vergammeltem",-0.0048,"vergammelt","VVINF"
"vergammeltere",-0.0048,"vergammelt","VVINF"
"vergammeltes",-0.0048,"vergammelt","VVINF"
"vergammeltster",-0.0048,"vergammelt","VVINF"
"vergammelter",-0.0048,"vergammelt","VVINF"
"vergammeltstes",-0.0048,"vergammelt","VVINF"
"vergeblich",-0.0048,"vergeblich","ADJX"
"vergeblichstem",-0.0048,"vergeblich","ADJX"
"vergeblichsten",-0.0048,"vergeblich","ADJX"
"vergeblichem",-0.0048,"vergeblich","ADJX"
"vergeblichere",-0.0048,"vergeblich","ADJX"
"vergeblichen",-0.0048,"vergeblich","ADJX"
"vergebliches",-0.0048,"vergeblich","ADJX"
"vergeblicher",-0.0048,"vergeblich","ADJX"
"vergebliche",-0.0048,"vergeblich","ADJX"
"vergeblichste",-0.0048,"vergeblich","ADJX"
"vergeblichster",-0.0048,"vergeblich","ADJX"
"vergeblichstes",-0.0048,"vergeblich","ADJX"
"vergeblicherer",-0.0048,"vergeblich","ADJX"
"vergeblicheres",-0.0048,"vergeblich","ADJX"
"vergeblicherem",-0.0048,"vergeblich","ADJX"
"vergeblichst",-0.0048,"vergeblich","ADJX"
"vergeblicheren",-0.0048,"vergeblich","ADJX"
"vergelten",-0.0048,"vergelten","VVINF"
"vergeuden",-0.1836,"vergeuden","VVINF"
"vergeudete",-0.1836,"vergeuden","VVINF"
"vergeude",-0.1836,"vergeuden","VVINF"
"vergeudtet",-0.1836,"vergeuden","VVINF"
"vergeudeten",-0.1836,"vergeuden","VVINF"
"vergeudtest",-0.1836,"vergeuden","VVINF"
"vergeudetet",-0.1836,"vergeuden","VVINF"
"vergeud",-0.1836,"vergeuden","VVINF"
"vergeudet",-0.1836,"vergeuden","VVINF"
"vergeudte",-0.1836,"vergeuden","VVINF"
"vergeudetest",-0.1836,"vergeuden","VVINF"
"vergeudten",-0.1836,"vergeuden","VVINF"
"vergeudest",-0.1836,"vergeuden","VVINF"
"vergewaltigen",-0.0048,"vergewaltigen","VVINF"
"vergewaltige",-0.0048,"vergewaltigen","VVINF"
"vergewaltigtest",-0.0048,"vergewaltigen","VVINF"
"vergewaltigtet",-0.0048,"vergewaltigen","VVINF"
"vergewaltigt",-0.0048,"vergewaltigen","VVINF"
"vergewaltigten",-0.0048,"vergewaltigen","VVINF"
"vergewaltigte",-0.0048,"vergewaltigen","VVINF"
"vergewaltigest",-0.0048,"vergewaltigen","VVINF"
"vergewaltiget",-0.0048,"vergewaltigen","VVINF"
"vergewaltig",-0.0048,"vergewaltigen","VVINF"
"vergewaltigst",-0.0048,"vergewaltigen","VVINF"
"verharmlosen",-0.049,"verharmlosen","VVINF"
"verharmlosten",-0.049,"verharmlosen","VVINF"
"verharmlos",-0.049,"verharmlosen","VVINF"
"verharmlost",-0.049,"verharmlosen","VVINF"
"verharmloset",-0.049,"verharmlosen","VVINF"
"verharmlose",-0.049,"verharmlosen","VVINF"
"verharmlostest",-0.049,"verharmlosen","VVINF"
"verharmlosest",-0.049,"verharmlosen","VVINF"
"verharmlostet",-0.049,"verharmlosen","VVINF"
"verharmloste",-0.049,"verharmlosen","VVINF"
"verhasst",-0.0048,"verhasst","ADJX"
"verhassteres",-0.0048,"verhasst","ADJX"
"verhasstester",-0.0048,"verhasst","ADJX"
"verhassterer",-0.0048,"verhasst","ADJX"
"verhasstem",-0.0048,"verhasst","ADJX"
"verhassten",-0.0048,"verhasst","ADJX"
"verhasstes",-0.0048,"verhasst","ADJX"
"verhasstestes",-0.0048,"verhasst","ADJX"
"verhasster",-0.0048,"verhasst","ADJX"
"verhasstestem",-0.0048,"verhasst","ADJX"
"verhasstesten",-0.0048,"verhasst","ADJX"
"verhasstere",-0.0048,"verhasst","ADJX"
"verhassteste",-0.0048,"verhasst","ADJX"
"verhassteren",-0.0048,"verhasst","ADJX"
"verhasste",-0.0048,"verhasst","ADJX"
"verhassterem",-0.0048,"verhasst","ADJX"
"verhasstest",-0.0048,"verhasst","ADJX"
"verheeren",-0.0048,"verheeren","VVINF"
"verheern",-0.0048,"verheeren","VVINF"
"verheerten",-0.0048,"verheeren","VVINF"
"verheertest",-0.0048,"verheeren","VVINF"
"verheertet",-0.0048,"verheeren","VVINF"
"verheerst",-0.0048,"verheeren","VVINF"
"verheert",-0.0048,"verheeren","VVINF"
"verheerte",-0.0048,"verheeren","VVINF"
"verheere",-0.0048,"verheeren","VVINF"
"verheer",-0.0048,"verheeren","VVINF"
"verheerend",-0.478,"verheerend","ADJX"
"verheerendstes",-0.478,"verheerend","ADJX"
"verheerendster",-0.478,"verheerend","ADJX"
"verheerendere",-0.478,"verheerend","ADJX"
"verheerenderes",-0.478,"verheerend","ADJX"
"verheerendsten",-0.478,"verheerend","ADJX"
"verheerenderer",-0.478,"verheerend","ADJX"
"verheerendem",-0.478,"verheerend","ADJX"
"verheerenden",-0.478,"verheerend","ADJX"
"verheerendst",-0.478,"verheerend","ADJX"
"verheerenderen",-0.478,"verheerend","ADJX"
"verheerendstem",-0.478,"verheerend","ADJX"
"verheerender",-0.478,"verheerend","ADJX"
"verheerendes",-0.478,"verheerend","ADJX"
"verheerenderem",-0.478,"verheerend","ADJX"
"verheerendste",-0.478,"verheerend","ADJX"
"verheerende",-0.478,"verheerend","ADJX"
"verherrlichen",-0.0048,"verherrlichen","VVINF"
"verherrlichet",-0.0048,"verherrlichen","VVINF"
"verherrlichten",-0.0048,"verherrlichen","VVINF"
"verherrlichte",-0.0048,"verherrlichen","VVINF"
"verherrlichst",-0.0048,"verherrlichen","VVINF"
"verherrlichest",-0.0048,"verherrlichen","VVINF"
"verherrliche",-0.0048,"verherrlichen","VVINF"
"verherrlicht",-0.0048,"verherrlichen","VVINF"
"verherrlichtest",-0.0048,"verherrlichen","VVINF"
"verherrlich",-0.0048,"verherrlichen","VVINF"
"verherrlichtet",-0.0048,"verherrlichen","VVINF"
"verhängnisvoll",-0.333,"verhängnisvoll","ADJX"
"verhöhnen",-0.0048,"verhöhnen","VVINF"
"verhöhntest",-0.0048,"verhöhnen","VVINF"
"verhöhnet",-0.0048,"verhöhnen","VVINF"
"verhöhntet",-0.0048,"verhöhnen","VVINF"
"verhöhnte",-0.0048,"verhöhnen","VVINF"
"verhöhnst",-0.0048,"verhöhnen","VVINF"
"verhöhne",-0.0048,"verhöhnen","VVINF"
"verhöhn",-0.0048,"verhöhnen","VVINF"
"verhöhnest",-0.0048,"verhöhnen","VVINF"
"verhöhnt",-0.0048,"verhöhnen","VVINF"
"verhöhnten",-0.0048,"verhöhnen","VVINF"
"verirren",-0.0498,"verirren","VVINF"
"verirrt",-0.0498,"verirren","VVINF"
"verirrtet",-0.0498,"verirren","VVINF"
"verirr",-0.0498,"verirren","VVINF"
"verirrst",-0.0498,"verirren","VVINF"
"verirre",-0.0498,"verirren","VVINF"
"verirrte",-0.0498,"verirren","VVINF"
"verirrten",-0.0498,"verirren","VVINF"
"verirrest",-0.0498,"verirren","VVINF"
"verirrtest",-0.0498,"verirren","VVINF"
"verirret",-0.0498,"verirren","VVINF"
"verkehrswidrig",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigste",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigster",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigstes",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigsten",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigerem",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigst",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigstem",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigere",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidriger",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigeren",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigen",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigerer",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigem",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrigeres",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidrige",-0.0048,"verkehrswidrig","ADJX"
"verkehrswidriges",-0.0048,"verkehrswidrig","ADJX"
"verkleinern",-0.0048,"verkleinern","VVINF"
"verkleinerten",-0.0048,"verkleinern","VVINF"
"verkleiner",-0.0048,"verkleinern","VVINF"
"verkleinere",-0.0048,"verkleinern","VVINF"
"verkleinert",-0.0048,"verkleinern","VVINF"
"verkleinertet",-0.0048,"verkleinern","VVINF"
"verkleinerte",-0.0048,"verkleinern","VVINF"
"verkleinertest",-0.0048,"verkleinern","VVINF"
"verkleinerst",-0.0048,"verkleinern","VVINF"
"verkleineren",-0.0048,"verkleinern","VVINF"
"verkrüppeln",-0.0048,"verkrüppeln","VVINF"
"verlangsamen",-0.0048,"verlangsamen","VVINF"
"verlangsamst",-0.0048,"verlangsamen","VVINF"
"verlangsamte",-0.0048,"verlangsamen","VVINF"
"verlangsamtet",-0.0048,"verlangsamen","VVINF"
"verlangsamt",-0.0048,"verlangsamen","VVINF"
"verlangsamet",-0.0048,"verlangsamen","VVINF"
"verlangsamest",-0.0048,"verlangsamen","VVINF"
"verlangsame",-0.0048,"verlangsamen","VVINF"
"verlangsamten",-0.0048,"verlangsamen","VVINF"
"verlangsam",-0.0048,"verlangsamen","VVINF"
"verlangsamtest",-0.0048,"verlangsamen","VVINF"
"verletzbar",-0.0048,"verletzbar","ADJX"
"verletzbarerem",-0.0048,"verletzbar","ADJX"
"verletzbareren",-0.0048,"verletzbar","ADJX"
"verletzbare",-0.0048,"verletzbar","ADJX"
"verletzbarster",-0.0048,"verletzbar","ADJX"
"verletzbarste",-0.0048,"verletzbar","ADJX"
"verletzbareres",-0.0048,"verletzbar","ADJX"
"verletzbarsten",-0.0048,"verletzbar","ADJX"
"verletzbarerer",-0.0048,"verletzbar","ADJX"
"verletzbarstem",-0.0048,"verletzbar","ADJX"
"verletzbarstes",-0.0048,"verletzbar","ADJX"
"verletzbarst",-0.0048,"verletzbar","ADJX"
"verletzbarere",-0.0048,"verletzbar","ADJX"
"verletzbaren",-0.0048,"verletzbar","ADJX"
"verletzbarem",-0.0048,"verletzbar","ADJX"
"verletzbarer",-0.0048,"verletzbar","ADJX"
"verletzbares",-0.0048,"verletzbar","ADJX"
"verletzen",-0.3615,"verletzen","VVINF"
"verletze",-0.3615,"verletzen","VVINF"
"verletz",-0.3615,"verletzen","VVINF"
"verletzest",-0.3615,"verletzen","VVINF"
"verletzet",-0.3615,"verletzen","VVINF"
"verletztet",-0.3615,"verletzen","VVINF"
"verletzlich",-0.0487,"verletzlich","ADJX"
"verletzlicherer",-0.0487,"verletzlich","ADJX"
"verletzlichste",-0.0487,"verletzlich","ADJX"
"verletzlicheres",-0.0487,"verletzlich","ADJX"
"verletzlichstes",-0.0487,"verletzlich","ADJX"
"verletzlichster",-0.0487,"verletzlich","ADJX"
"verletzliche",-0.0487,"verletzlich","ADJX"
"verletzlicheren",-0.0487,"verletzlich","ADJX"
"verletzlicherem",-0.0487,"verletzlich","ADJX"
"verletzlichen",-0.0487,"verletzlich","ADJX"
"verletzlichem",-0.0487,"verletzlich","ADJX"
"verletzliches",-0.0487,"verletzlich","ADJX"
"verletzlicher",-0.0487,"verletzlich","ADJX"
"verletzlichere",-0.0487,"verletzlich","ADJX"
"verletzlichst",-0.0487,"verletzlich","ADJX"
"verletzlichstem",-0.0487,"verletzlich","ADJX"
"verletzlichsten",-0.0487,"verletzlich","ADJX"
"verletzterem",-0.5202,"verletzt","ADJX"
"verletzteste",-0.5202,"verletzt","ADJX"
"verletztestem",-0.5202,"verletzt","ADJX"
"verletztesten",-0.5202,"verletzt","ADJX"
"verletzteren",-0.5202,"verletzt","ADJX"
"verletzteres",-0.5202,"verletzt","ADJX"
"verletztere",-0.5202,"verletzt","ADJX"
"verletzterer",-0.5202,"verletzt","ADJX"
"verletztester",-0.5202,"verletzt","ADJX"
"verletztestes",-0.5202,"verletzt","ADJX"
"verletztem",-0.5202,"verletzt","ADJX"
"verletzter",-0.5202,"verletzt","ADJX"
"verletztes",-0.5202,"verletzt","ADJX"
"verleumden",-0.4473,"verleumden","VVINF"
"verleumdten",-0.4473,"verleumden","VVINF"
"verleumde",-0.4473,"verleumden","VVINF"
"verleumdet",-0.4473,"verleumden","VVINF"
"verleumdte",-0.4473,"verleumden","VVINF"
"verleumdetet",-0.4473,"verleumden","VVINF"
"verleumdetest",-0.4473,"verleumden","VVINF"
"verleumdtest",-0.4473,"verleumden","VVINF"
"verleumdeten",-0.4473,"verleumden","VVINF"
"verleumdest",-0.4473,"verleumden","VVINF"
"verleumd",-0.4473,"verleumden","VVINF"
"verleumdtet",-0.4473,"verleumden","VVINF"
"verleumdete",-0.4473,"verleumden","VVINF"
"verlieren",-0.393,"verlieren","VVINF"
"verlogen",-0.3355,"verlogen","ADJX"
"verlogensten",-0.3355,"verlogen","ADJX"
"verlogenerer",-0.3355,"verlogen","ADJX"
"verlogeneres",-0.3355,"verlogen","ADJX"
"verlogenes",-0.3355,"verlogen","ADJX"
"verlogner",-0.3355,"verlogen","ADJX"
"verlogeneren",-0.3355,"verlogen","ADJX"
"verlogenste",-0.3355,"verlogen","ADJX"
"verlogenstem",-0.3355,"verlogen","ADJX"
"verlogenst",-0.3355,"verlogen","ADJX"
"verlogenen",-0.3355,"verlogen","ADJX"
"verlogenem",-0.3355,"verlogen","ADJX"
"verlogenster",-0.3355,"verlogen","ADJX"
"verlogenstes",-0.3355,"verlogen","ADJX"
"verlogener",-0.3355,"verlogen","ADJX"
"verlogneres",-0.3355,"verlogen","ADJX"
"verlogene",-0.3355,"verlogen","ADJX"
"verlogenere",-0.3355,"verlogen","ADJX"
"verlogneren",-0.3355,"verlogen","ADJX"
"verlognerem",-0.3355,"verlogen","ADJX"
"verlognerer",-0.3355,"verlogen","ADJX"
"verlogenerem",-0.3355,"verlogen","ADJX"
"verlognere",-0.3355,"verlogen","ADJX"
"vermeiden",-0.5265,"vermeiden","VVINF"
"vermindern",-0.0048,"vermindern","VVINF"
"vermindere",-0.0048,"vermindern","VVINF"
"vermindert",-0.0048,"vermindern","VVINF"
"vermindertet",-0.0048,"vermindern","VVINF"
"verminderten",-0.0048,"vermindern","VVINF"
"verminderen",-0.0048,"vermindern","VVINF"
"verminder",-0.0048,"vermindern","VVINF"
"verminderte",-0.0048,"vermindern","VVINF"
"vermindertest",-0.0048,"vermindern","VVINF"
"verminderst",-0.0048,"vermindern","VVINF"
"vernichten",-0.4902,"vernichten","VVINF"
"vernichttet",-0.4902,"vernichten","VVINF"
"vernichtte",-0.4902,"vernichten","VVINF"
"vernichtest",-0.4902,"vernichten","VVINF"
"vernichtete",-0.4902,"vernichten","VVINF"
"vernichtetest",-0.4902,"vernichten","VVINF"
"vernichttest",-0.4902,"vernichten","VVINF"
"vernichtet",-0.4902,"vernichten","VVINF"
"vernicht",-0.4902,"vernichten","VVINF"
"vernichteten",-0.4902,"vernichten","VVINF"
"vernichtetet",-0.4902,"vernichten","VVINF"
"vernichte",-0.4902,"vernichten","VVINF"
"vernichtten",-0.4902,"vernichten","VVINF"
"vernichtend",-0.0048,"vernichtend","ADJX"
"verraten",-0.2087,"verraten","VVINF"
"verringern",-0.3537,"verringern","VVINF"
"verrucht",-0.1714,"verrucht","ADJX"
"verruchtesten",-0.1714,"verrucht","ADJX"
"verruchtestem",-0.1714,"verrucht","ADJX"
"verruchtester",-0.1714,"verrucht","ADJX"
"verruchtestes",-0.1714,"verrucht","ADJX"
"verruchterem",-0.1714,"verrucht","ADJX"
"verruchteren",-0.1714,"verrucht","ADJX"
"verruchte",-0.1714,"verrucht","ADJX"
"verruchtest",-0.1714,"verrucht","ADJX"
"verruchteste",-0.1714,"verrucht","ADJX"
"verruchteres",-0.1714,"verrucht","ADJX"
"verruchterer",-0.1714,"verrucht","ADJX"
"verruchtes",-0.1714,"verrucht","ADJX"
"verruchter",-0.1714,"verrucht","ADJX"
"verruchtem",-0.1714,"verrucht","ADJX"
"verruchtere",-0.1714,"verrucht","ADJX"
"verruchten",-0.1714,"verrucht","ADJX"
"verräterisch",-0.311,"verräterisch","ADJX"
"verräterischsten",-0.311,"verräterisch","ADJX"
"verräterischstem",-0.311,"verräterisch","ADJX"
"verräterischste",-0.311,"verräterisch","ADJX"
"verräterischstes",-0.311,"verräterisch","ADJX"
"verräterischst",-0.311,"verräterisch","ADJX"
"verräterischster",-0.311,"verräterisch","ADJX"
"verräterischere",-0.311,"verräterisch","ADJX"
"verräterischem",-0.311,"verräterisch","ADJX"
"verräterischerem",-0.311,"verräterisch","ADJX"
"verräterische",-0.311,"verräterisch","ADJX"
"verräterischeren",-0.311,"verräterisch","ADJX"
"verräterischeres",-0.311,"verräterisch","ADJX"
"verräterischen",-0.311,"verräterisch","ADJX"
"verräterischerer",-0.311,"verräterisch","ADJX"
"verräterischer",-0.311,"verräterisch","ADJX"
"verräterisches",-0.311,"verräterisch","ADJX"
"verrückt",-0.0337,"verrückt","VVINF"
"verrückten",-0.0337,"verrückt","VVINF"
"verrücktestes",-0.0337,"verrückt","VVINF"
"verrücktester",-0.0337,"verrückt","VVINF"
"verrückter",-0.0337,"verrückt","VVINF"
"verrücktes",-0.0337,"verrückt","VVINF"
"verrücktest",-0.0337,"verrückt","VVINF"
"verrücktesten",-0.0337,"verrückt","VVINF"
"verrückteste",-0.0337,"verrückt","VVINF"
"verrückte",-0.0337,"verrückt","VVINF"
"verrücktem",-0.0337,"verrückt","VVINF"
"verrückterer",-0.0337,"verrückt","VVINF"
"verrückteres",-0.0337,"verrückt","VVINF"
"verrücktestem",-0.0337,"verrückt","VVINF"
"verrückteren",-0.0337,"verrückt","VVINF"
"verrückterem",-0.0337,"verrückt","VVINF"
"verrücktere",-0.0337,"verrückt","VVINF"
"verschimmelt",-0.0048,"verschimmelt","ADJX"
"verschlechtern",-0.0048,"verschlechtern","VVINF"
"verschleppen",-0.0048,"verschleppen","VVINF"
"verschleppst",-0.0048,"verschleppen","VVINF"
"verschleppte",-0.0048,"verschleppen","VVINF"
"verschlepptest",-0.0048,"verschleppen","VVINF"
"verschleppest",-0.0048,"verschleppen","VVINF"
"verschlepp",-0.0048,"verschleppen","VVINF"
"verschleppet",-0.0048,"verschleppen","VVINF"
"verschleppten",-0.0048,"verschleppen","VVINF"
"verschlepptet",-0.0048,"verschleppen","VVINF"
"verschleppe",-0.0048,"verschleppen","VVINF"
"verschleppt",-0.0048,"verschleppen","VVINF"
"verschleudern",-0.0048,"verschleudern","VVINF"
"verschleuder",-0.0048,"verschleudern","VVINF"
"verschleudertet",-0.0048,"verschleudern","VVINF"
"verschleuderte",-0.0048,"verschleudern","VVINF"
"verschleuderst",-0.0048,"verschleudern","VVINF"
"verschleudert",-0.0048,"verschleudern","VVINF"
"verschleudertest",-0.0048,"verschleudern","VVINF"
"verschleuderten",-0.0048,"verschleudern","VVINF"
"verschleudere",-0.0048,"verschleudern","VVINF"
"verschleuderen",-0.0048,"verschleudern","VVINF"
"verschmutzen",-0.0048,"verschmutzen","VVINF"
"verschmutzest",-0.0048,"verschmutzen","VVINF"
"verschmutztet",-0.0048,"verschmutzen","VVINF"
"verschmutztest",-0.0048,"verschmutzen","VVINF"
"verschmutzet",-0.0048,"verschmutzen","VVINF"
"verschmutzten",-0.0048,"verschmutzen","VVINF"
"verschmutzte",-0.0048,"verschmutzen","VVINF"
"verschmutz",-0.0048,"verschmutzen","VVINF"
"verschmutzt",-0.0048,"verschmutzen","VVINF"
"verschmutze",-0.0048,"verschmutzen","VVINF"
"verschwenden",-0.0494,"verschwenden","VVINF"
"verschwendtest",-0.0494,"verschwenden","VVINF"
